"Timestamp","Date","Time","ProcessName","ProcessId","WindowTitle","Category","SampleSeconds","UserName","MachineName"
"2026-03-30T00:16:47","2026-03-30","00:16:47","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:16:57","2026-03-30","00:16:57","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:07","2026-03-30","00:17:07","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:17","2026-03-30","00:17:17","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:27","2026-03-30","00:17:27","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:37","2026-03-30","00:17:37","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:47","2026-03-30","00:17:47","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:17:57","2026-03-30","00:17:57","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:07","2026-03-30","00:18:07","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:17","2026-03-30","00:18:17","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:27","2026-03-30","00:18:27","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:37","2026-03-30","00:18:37","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:47","2026-03-30","00:18:47","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:18:57","2026-03-30","00:18:57","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:07","2026-03-30","00:19:07","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:17","2026-03-30","00:19:17","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:27","2026-03-30","00:19:27","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:37","2026-03-30","00:19:37","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:47","2026-03-30","00:19:47","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:19:57","2026-03-30","00:19:57","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:07","2026-03-30","00:20:07","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:17","2026-03-30","00:20:17","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:28","2026-03-30","00:20:28","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:38","2026-03-30","00:20:38","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:48","2026-03-30","00:20:48","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:20:58","2026-03-30","00:20:58","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:08","2026-03-30","00:21:08","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:18","2026-03-30","00:21:18","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:28","2026-03-30","00:21:28","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:38","2026-03-30","00:21:38","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:48","2026-03-30","00:21:48","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:21:58","2026-03-30","00:21:58","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:08","2026-03-30","00:22:08","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:18","2026-03-30","00:22:18","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:28","2026-03-30","00:22:28","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:38","2026-03-30","00:22:38","Code","10252","activity-2026-03-30.csv - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:48","2026-03-30","00:22:48","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:22:58","2026-03-30","00:22:58","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:08","2026-03-30","00:23:08","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:18","2026-03-30","00:23:18","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:28","2026-03-30","00:23:28","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:38","2026-03-30","00:23:38","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:48","2026-03-30","00:23:48","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:23:58","2026-03-30","00:23:58","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:08","2026-03-30","00:24:08","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:18","2026-03-30","00:24:18","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:28","2026-03-30","00:24:28","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:38","2026-03-30","00:24:38","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:48","2026-03-30","00:24:48","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:24:58","2026-03-30","00:24:58","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:08","2026-03-30","00:25:08","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:18","2026-03-30","00:25:18","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:29","2026-03-30","00:25:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:39","2026-03-30","00:25:39","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:49","2026-03-30","00:25:49","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:25:59","2026-03-30","00:25:59","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:09","2026-03-30","00:26:09","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:19","2026-03-30","00:26:19","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:29","2026-03-30","00:26:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:39","2026-03-30","00:26:39","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:49","2026-03-30","00:26:49","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:26:59","2026-03-30","00:26:59","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:09","2026-03-30","00:27:09","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:19","2026-03-30","00:27:19","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:29","2026-03-30","00:27:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:39","2026-03-30","00:27:39","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:49","2026-03-30","00:27:49","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:27:59","2026-03-30","00:27:59","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:09","2026-03-30","00:28:09","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:19","2026-03-30","00:28:19","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:29","2026-03-30","00:28:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:39","2026-03-30","00:28:39","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:49","2026-03-30","00:28:49","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:28:59","2026-03-30","00:28:59","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:09","2026-03-30","00:29:09","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:19","2026-03-30","00:29:19","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:29","2026-03-30","00:29:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:39","2026-03-30","00:29:39","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:49","2026-03-30","00:29:49","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:29:59","2026-03-30","00:29:59","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:30:09","2026-03-30","00:30:09","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:30:19","2026-03-30","00:30:19","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:30:29","2026-03-30","00:30:29","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:30:39","2026-03-30","00:30:39","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:30:49","2026-03-30","00:30:49","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:00","2026-03-30","00:31:00","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:10","2026-03-30","00:31:10","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:20","2026-03-30","00:31:20","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:30","2026-03-30","00:31:30","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:40","2026-03-30","00:31:40","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:31:50","2026-03-30","00:31:50","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:00","2026-03-30","00:32:00","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:10","2026-03-30","00:32:10","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:20","2026-03-30","00:32:20","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:30","2026-03-30","00:32:30","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:40","2026-03-30","00:32:40","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:32:50","2026-03-30","00:32:50","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:00","2026-03-30","00:33:00","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:10","2026-03-30","00:33:10","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:20","2026-03-30","00:33:20","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:30","2026-03-30","00:33:30","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:41","2026-03-30","00:33:41","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:33:51","2026-03-30","00:33:51","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:01","2026-03-30","00:34:01","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:11","2026-03-30","00:34:11","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:21","2026-03-30","00:34:21","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:31","2026-03-30","00:34:31","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:41","2026-03-30","00:34:41","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:34:51","2026-03-30","00:34:51","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:01","2026-03-30","00:35:01","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:11","2026-03-30","00:35:11","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:21","2026-03-30","00:35:21","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:31","2026-03-30","00:35:31","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:41","2026-03-30","00:35:41","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:35:51","2026-03-30","00:35:51","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:01","2026-03-30","00:36:01","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:11","2026-03-30","00:36:11","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:21","2026-03-30","00:36:21","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:31","2026-03-30","00:36:31","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:41","2026-03-30","00:36:41","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:36:51","2026-03-30","00:36:51","chrome","7308","LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:37:01","2026-03-30","00:37:01","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:37:11","2026-03-30","00:37:11","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:37:21","2026-03-30","00:37:21","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:37:31","2026-03-30","00:37:31","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:37:41","2026-03-30","00:37:41","Code","10252","config.json - AFOTRA - Awema Focus Tracker - Visual Studio Code","travail","10","USER","DESKTOP-7K20H38"
